Participant,condition,Walk,# Steps,Step Length MEAN,Step Length STD,Step Width MEAN,Step Width STD
01,LAC,L2,7,159.22517,69.76038,3.9547386,2.3953412
01,LAC,L4,6,139.32176,25.51954,3.759482,2.148016
01,LAC,R1,7,161.2429,74.34623,4.731334,3.0683227
01,LAC,R3,6,191.04631,82.931725,4.740017,2.5005124
01,LAP,L2,5,116.40808,23.30573,11.561922,3.781076
01,LAP,L4,6,158.87015,76.4942,8.473833,2.8788643
01,LAP,R1,7,154.94127,69.312,4.981865,2.5953662
01,LAP,R3,7,157.27156,70.73463,3.4036624,1.3338354
01,LSC,L2,5,151.40976,28.093153,4.6069965,3.5418127
01,LSC,L4,5,113.391014,31.651815,5.3839607,3.9630678
01,LSC,R1,7,170.38676,83.345055,3.9694088,3.7601137
01,LSC,R3,7,150.51118,63.937103,6.0251617,5.3961687
01,LSP,L2,6,147.08606,29.98907,3.771698,5.5036726
01,LSP,L4,5,144.79237,27.930387,2.4875298,1.625776
01,LSP,R1,6,142.02936,23.404268,6.7802978,2.1736624
01,LSP,R3,4,148.24368,34.212383,6.386209,4.8306203
01,LAC,L2,7,159.22517,69.76038,3.9547386,2.3953412
01,LAC,L4,6,139.32176,25.51954,3.759482,2.148016
01,LAC,R1,7,161.2429,74.34623,4.731334,3.0683227
01,LAC,R3,6,191.04631,82.931725,4.740017,2.5005124
01,LAP,L2,5,116.40808,23.30573,11.561922,3.781076
01,LAP,L4,6,158.87015,76.4942,8.473833,2.8788643
01,LAP,R1,7,154.94127,69.312,4.981865,2.5953662
01,LAP,R3,7,157.27156,70.73463,3.4036624,1.3338354
01,LSC,L2,5,151.40976,28.093153,4.6069965,3.5418127
01,LSC,L4,5,113.391014,31.651815,5.3839607,3.9630678
01,LSC,R1,7,170.38676,83.345055,3.9694088,3.7601137
01,LSC,R3,7,150.51118,63.937103,6.0251617,5.3961687
01,LSP,L2,6,147.08606,29.98907,3.771698,5.5036726
01,LSP,L4,5,144.79237,27.930387,2.4875298,1.625776
01,LSP,R1,6,142.02936,23.404268,6.7802978,2.1736624
01,LSP,R3,4,148.24368,34.212383,6.386209,4.8306203
01,LAC,L2,7,159.22517,69.76038,3.9547386,2.3953412
01,LAC,L4,6,139.32176,25.51954,3.759482,2.148016
01,LAC,R1,7,161.2429,74.34623,4.731334,3.0683227
01,LAC,R3,6,191.04631,82.931725,4.740017,2.5005124
01,LAP,L2,5,116.40808,23.30573,11.561922,3.781076
01,LAP,L4,6,158.87015,76.4942,8.473833,2.8788643
01,LAP,R1,7,154.94127,69.312,4.981865,2.5953662
01,LAP,R3,7,157.27156,70.73463,3.4036624,1.3338354
01,LSC,L2,5,151.40976,28.093153,4.6069965,3.5418127
01,LSC,L4,5,113.391014,31.651815,5.3839607,3.9630678
01,LSC,R1,7,170.38676,83.345055,3.9694088,3.7601137
01,LSC,R3,7,150.51118,63.937103,6.0251617,5.3961687
01,LSP,L2,6,147.08606,29.98907,3.771698,5.5036726
01,LSP,L4,5,144.79237,27.930387,2.4875298,1.625776
01,LSP,R1,6,142.02936,23.404268,6.7802978,2.1736624
01,LSP,R3,4,148.24368,34.212383,6.386209,4.8306203
01,LAC,L2,7,159.22517,69.76038,3.9547386,2.3953412
01,LAC,L4,6,139.32176,25.51954,3.759482,2.148016
01,LAC,R1,7,161.2429,74.34623,4.731334,3.0683227
01,LAC,R3,6,191.04631,82.931725,4.740017,2.5005124
01,LAP,L2,5,116.40808,23.30573,11.561922,3.781076
01,LAP,L4,6,158.87015,76.4942,8.473833,2.8788643
01,LAP,R1,7,154.94127,69.312,4.981865,2.5953662
01,LAP,R3,7,157.27156,70.73463,3.4036624,1.3338354
01,LSC,L2,5,151.40976,28.093153,4.6069965,3.5418127
01,LSC,L4,5,113.391014,31.651815,5.3839607,3.9630678
01,LSC,R1,7,170.38676,83.345055,3.9694088,3.7601137
01,LSC,R3,7,150.51118,63.937103,6.0251617,5.3961687
01,LSP,L2,6,147.08606,29.98907,3.771698,5.5036726
01,LSP,L4,5,144.79237,27.930387,2.4875298,1.625776
01,LSP,R1,6,142.02936,23.404268,6.7802978,2.1736624
01,LSP,R3,4,148.24368,34.212383,6.386209,4.8306203
